../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb10b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437791,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb07b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437792,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp46b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437793,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp45b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437794,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp44b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437795,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp43b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437796,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp42b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437797,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp41b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437798,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp40w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437799,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp39w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437800,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp38w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437801,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp37w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437802,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp36w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437803,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp35b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437804,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp34b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437805,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp33b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437806,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp32b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437807,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp31b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437808,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp30b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437809,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp29b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437810,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp27b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437811,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp26b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437812,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp25b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437813,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp24b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437814,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp23b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437815,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp22b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437816,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp21b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437817,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp_47b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437818,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp275b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437819,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp274b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437820,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp272b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437821,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp271b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437822,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp265b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437823,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp264b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437824,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp263b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437825,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp262b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437826,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp52b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437827,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp51b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437828,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Pteropus hypomelanus clone Phyp50b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Pteropus hypomelanus (small flying fox),EF437829,TK20059,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
